6970,12374.31,Robinson LLC,2021-10-06,2021-11-12,3507
6971,84318.42,"Zamora, Murphy and Santos",2021-02-22,2021-06-16,3508
6972,95356.46,Clark PLC,2021-01-24,2021-07-22,3508
6973,6386.0,Floyd-Cruz,2021-07-26,2021-08-31,3508
6974,69812.41,Santana LLC,2021-07-13,2021-09-14,3509
6975,11323.42,Nichols Inc,2021-09-12,2021-11-28,3509
6976,7453.72,Wilkins-Martinez,2021-05-14,2021-06-02,3510
6977,45472.92,"Townsend, Kim and Hernandez",2021-08-23,2021-09-02,3511
6978,64657.04,"Sutton, Chen and Barajas",2021-12-09,2021-12-22,3511
6979,57185.76,"Murphy, Lamb and Mckay",2021-11-09,2021-12-04,3512
6980,88040.68,"Mayo, Lucero and Richards",2021-02-21,2021-09-25,3512
6981,91612.48,"Taylor, Ford and Myers",2021-06-16,2021-10-16,3512
6982,87824.35,Reid-Ross,2021-08-27,2021-11-10,3513
6983,61178.03,York-Lopez,2021-11-25,2021-12-07,3514
6984,19720.2,"Stokes, Jones and Prince",2021-05-17,2021-12-11,3514
6985,68650.08,Jordan LLC,2021-04-15,2021-04-22,3515
6986,3882.91,"Smith, Lowe and Camacho",2021-09-16,2021-11-30,3515
6987,34682.02,Mcdowell-Martinez,2021-10-04,2021-12-13,3515
6988,95476.23,"Jones, Roberson and Cook",2021-07-22,2021-07-25,3516
6989,8711.31,Yang-Hughes,2021-04-12,2021-05-05,3516
6990,4553.09,Garcia Inc,2021-08-31,2021-12-01,3516
6991,29049.91,"Owens, Ramirez and Mccoy",2021-04-02,2021-10-22,3517
6992,18550.97,Griffin PLC,2021-03-04,2021-10-25,3517
6993,26564.71,Phillips Ltd,2021-03-24,2021-03-28,3517
6994,10974.85,Bernard Group,2021-12-09,2021-12-17,3518
6995,36194.68,Anderson-Robinson,2021-02-27,2021-08-24,3518
6996,17577.0,Goodman PLC,2021-11-20,2021-12-07,3519
6997,11066.06,Williams Inc,2021-11-18,2021-12-15,3519
6998,27122.46,Morgan Inc,2021-12-26,2021-12-27,3520
6999,63354.19,Estrada-Wood,2021-10-20,2021-12-07,3520
7000,29648.6,Atkins-Adams,2021-09-24,2021-11-13,3521
7001,15212.23,Richardson-Cohen,2021-01-02,2021-12-22,3522
7002,75462.57,Cook-Contreras,2021-08-01,2021-11-29,3522
7003,77716.68,Davidson Ltd,2021-04-27,2021-11-27,3523
7004,71111.42,"Gibson, Peterson and Miller",2021-10-26,2021-11-11,3524
7005,58147.1,Rodriguez and Sons,2021-07-23,2021-08-08,3525
7006,92145.37,"Cross, Costa and Chang",2021-03-25,2021-10-21,3525
7007,26703.89,Coleman and Sons,2021-03-20,2021-04-26,3526
7008,83574.78,Harvey-Cook,2021-02-23,2021-12-24,3527
7009,16944.47,Brown-Mcdonald,2021-04-28,2021-09-04,3527
7010,11975.42,Mejia-Bush,2021-03-09,2021-12-01,3528
7011,41608.77,Rogers PLC,2021-09-26,2021-12-16,3529
7012,53938.44,Moran and Sons,2021-04-14,2021-09-25,3529
7013,90078.04,Benjamin Ltd,2021-05-26,2021-08-21,3529
7014,79418.86,Coffey-Chavez,2021-01-28,2021-11-10,3530
7015,71751.2,Wright-Martinez,2021-06-23,2021-11-29,3531
7016,24388.19,Terrell Group,2021-02-19,2021-03-01,3531
7017,80876.16,Gonzalez Ltd,2021-12-15,2021-12-19,3532
7018,47842.41,Allen Inc,2021-08-19,2021-08-27,3532
7019,7163.43,Tran-Davis,2021-03-13,2021-08-11,3532
7020,99905.43,"Tran, Barnett and Donovan",2021-05-07,2021-05-22,3533
7021,31877.44,"Jacobs, Vargas and Tate",2021-04-04,2021-05-01,3533
7022,51429.55,Johnson-Ritter,2021-11-24,2021-12-09,3534
7023,61981.24,Patterson Ltd,2021-05-11,2021-07-20,3534
7024,53543.88,"Austin, Barton and Mckinney",2021-10-08,2021-11-24,3535
7025,22397.55,Nash Ltd,2021-03-31,2021-10-29,3535
7026,76127.18,"Boyd, Petty and Hansen",2021-03-24,2021-08-14,3535
7027,79094.08,Hernandez Ltd,2021-01-28,2021-04-17,3536
7028,95400.89,"Gonzalez, Schultz and Thomas",2021-03-26,2021-04-02,3537
7029,64480.12,"Alexander, Murray and Morales",2021-12-02,2021-12-02,3538
7030,52843.53,"Rowland, Spence and Hall",2021-11-28,2021-12-02,3538
7031,81383.13,"Pierce, Weber and Wallace",2021-01-26,2021-08-16,3539
7032,8829.37,"Whitaker, Clark and Esparza",2021-02-04,2021-11-07,3540
7033,18834.39,Vargas-Smith,2021-08-08,2021-09-22,3540
7034,87325.57,Coleman Group,2021-07-17,2021-09-30,3540
7035,11632.18,Johnson LLC,2021-02-10,2021-12-27,3541
7036,7606.38,"Cherry, Ochoa and Powers",2021-06-13,2021-10-11,3541
7037,97365.45,Carrillo-Wright,2021-08-23,2021-11-19,3542
7038,6769.01,Brown-Doyle,2021-01-08,2021-03-14,3543
7039,62614.41,"Brown, Cooper and Gonzalez",2021-02-06,2021-03-30,3543
7040,28031.86,Escobar-Lee,2021-01-23,2021-11-09,3544
7041,79778.05,"Williams, Garrett and Torres",2021-12-02,2021-12-24,3544
7042,26329.02,Mccoy-Patterson,2021-11-01,2021-11-15,3544
7043,79967.16,"Howard, Gonzales and Wright",2021-06-10,2021-08-09,3545
7044,26229.69,Rodriguez Inc,2021-01-18,2021-06-05,3546
7045,93788.15,"Olson, Contreras and Chan",2021-11-05,2021-11-05,3546
7046,62798.62,Green-Norris,2021-12-27,2021-12-30,3546
7047,84309.15,Johnson-Parker,2021-09-24,2021-10-06,3547
7048,47273.46,Odonnell-Bell,2021-06-03,2021-11-14,3547
7049,50106.93,Evans-Golden,2021-11-14,2021-12-10,3548
7050,37663.52,"Vasquez, White and Morgan",2021-03-22,2021-11-02,3548
7051,14960.06,"Moran, Cortez and Neal",2021-02-09,2021-03-17,3548
7052,43620.58,"Reynolds, Wilson and Allen",2021-03-30,2021-08-27,3549
7053,83403.8,"Marsh, Mills and Ramos",2021-09-13,2021-09-15,3549
7054,46126.46,"Bailey, Roberts and Mcneil",2021-10-14,2021-11-24,3549
7055,71255.72,Woods-Mcconnell,2021-11-02,2021-11-26,3550
7056,97246.6,"Dodson, Benton and Hughes",2021-02-05,2021-02-07,3551
7057,74241.6,"Moore, Hale and Mclaughlin",2021-04-05,2021-11-23,3551
7058,87481.74,"Nguyen, Rodgers and Meyer",2021-10-31,2021-12-07,3551
7059,32063.01,Mann-Thomas,2021-02-11,2021-04-13,3552
7060,42901.41,Rodriguez-Smith,2021-08-16,2021-11-04,3553
7061,48890.75,"White, Richardson and Gamble",2021-11-22,2021-11-22,3554
7062,9907.44,Austin Group,2021-01-28,2021-07-24,3555
7063,13702.58,Miller-Jones,2021-06-15,2021-11-09,3556
7064,53632.95,Butler-Patel,2021-10-28,2021-11-10,3557
7065,91637.14,"Barber, Malone and Adams",2021-12-03,2021-12-10,3557
7066,68439.87,Johnston Group,2021-11-22,2021-12-06,3557
7067,99105.85,Hoffman-Beard,2021-07-04,2021-08-14,3558
7068,65427.8,Adams Group,2021-08-13,2021-08-13,3558
7069,48466.56,Garcia and Sons,2021-07-10,2021-10-29,3558
7070,94168.4,"Moore, Marks and Johnson",2021-08-16,2021-11-16,3559
7071,50689.61,Horton Ltd,2021-05-31,2021-12-09,3559
7072,45447.64,Stewart Group,2021-10-31,2021-12-20,3559
7073,73995.1,Cook-Harris,2021-12-01,2021-12-23,3560
7074,93451.14,"Baldwin, Mccoy and Martin",2021-12-12,2021-12-21,3561
7075,44598.82,"Pearson, Campbell and Rivera",2021-03-25,2021-06-04,3561
7076,51566.56,Green Group,2021-03-18,2021-11-25,3561
7077,87836.08,Garrett Ltd,2021-09-07,2021-10-02,3562
7078,91607.31,Peterson-Reeves,2021-01-04,2021-08-20,3562
7079,40546.92,"Dickerson, Cooper and Baker",2021-01-22,2021-09-20,3562
7080,55279.64,"Malone, Davis and Santiago",2021-07-26,2021-09-01,3563
7081,11617.56,"Simmons, Webb and Chapman",2021-05-19,2021-11-23,3563
7082,22520.4,Garner-Cantu,2021-06-22,2021-12-13,3564
7083,64984.6,"Morris, Johnson and Meyer",2021-01-01,2021-06-16,3565
7084,29405.94,Walker LLC,2021-08-03,2021-09-06,3565
7085,95453.43,Hatfield Group,2021-01-25,2021-03-18,3566
7086,37259.99,Glenn Inc,2021-09-30,2021-12-20,3566
7087,12806.55,Cantu Ltd,2021-01-27,2021-03-20,3567
7088,39111.96,Hall-Brown,2021-08-21,2021-11-14,3568
7089,2475.97,"Hall, Hughes and Stewart",2021-03-28,2021-08-16,3568
7090,11072.61,Brown-Romero,2021-11-29,2021-12-19,3569
7091,56812.19,Garcia LLC,2021-01-24,2021-08-21,3570
7092,2331.45,Collins-Hall,2021-06-09,2021-06-23,3571
7093,54138.21,"Evans, Todd and Campbell",2021-05-30,2021-08-13,3571
7094,67536.67,Bailey-Thomas,2021-01-17,2021-12-20,3572
7095,29186.2,Hunt Ltd,2021-09-30,2021-10-15,3572
7096,2869.27,"Ford, Adkins and Zavala",2021-08-09,2021-12-10,3572
7097,35552.31,"Mitchell, Hall and Love",2021-11-30,2021-12-04,3573
7098,53346.71,"Sandoval, Spencer and Reyes",2021-12-17,2021-12-20,3573
7099,40193.2,Lee PLC,2021-01-20,2021-05-21,3574
7100,73557.82,Wood Inc,2021-08-13,2021-11-02,3574
7101,15222.07,"Mcdaniel, Sanchez and Brooks",2021-10-07,2021-10-23,3575
7102,70666.74,Chambers-Johnson,2021-05-30,2021-11-13,3576
7103,4872.42,Marshall LLC,2021-12-25,2021-12-27,3576
7104,94223.22,Curry PLC,2021-01-31,2021-03-05,3577
7105,89068.49,"Donovan, Ortiz and Johnson",2021-04-02,2021-08-01,3578
7106,79969.21,Higgins and Sons,2021-03-11,2021-03-31,3579
7107,21568.13,"Sims, Manning and Hoffman",2021-06-26,2021-09-19,3579
7108,89761.97,Richardson-Mccoy,2021-06-11,2021-08-03,3580
7109,91640.35,Prince LLC,2021-12-14,2021-12-24,3580
7110,39524.84,Hanna-Ruiz,2021-10-19,2021-12-24,3581
7111,14234.36,Solomon-Orozco,2021-08-14,2021-12-06,3582
7112,21833.23,"Downs, Ward and Doyle",2021-12-18,2021-12-27,3582
7113,22227.15,Hill-Robinson,2021-12-29,2021-12-30,3583
7114,6050.25,Anderson Inc,2021-11-22,2021-11-25,3583
7115,2854.62,"Harris, Gordon and Green",2021-07-29,2021-12-28,3584
7116,77998.51,Boyd Ltd,2021-08-24,2021-11-10,3584
7117,64362.92,Noble LLC,2021-03-09,2021-04-20,3584
7118,10502.11,Alvarez PLC,2021-09-06,2021-09-26,3585
7119,22609.12,Lester-Simpson,2021-12-03,2021-12-16,3586
7120,73778.87,Jones Inc,2021-05-23,2021-06-12,3586
7121,57875.78,Davis-Moore,2021-07-20,2021-12-15,3587
7122,9494.45,"Mendoza, Johnson and Rodriguez",2021-07-25,2021-11-16,3587
7123,4315.88,Gould-Santiago,2021-08-13,2021-12-28,3588
7124,10238.08,Smith LLC,2021-05-09,2021-09-19,3588
7125,31936.5,Salazar Inc,2021-12-06,2021-12-27,3588
7126,74625.84,Brown-Austin,2021-07-10,2021-08-30,3589
7127,24226.7,"Adams, Edwards and Stewart",2021-10-16,2021-12-15,3590
7128,81330.98,"Rubio, Collier and Wheeler",2021-08-05,2021-12-15,3591
7129,43385.51,Alexander Inc,2021-04-21,2021-09-15,3591
7130,87948.18,May-Heath,2021-03-02,2021-05-19,3591
7131,34019.39,"Johnson, Davis and Moore",2021-03-31,2021-10-10,3592
7132,78032.61,"Cox, Carter and Gonzalez",2021-10-30,2021-12-30,3592
7133,66690.1,"York, Gentry and Mcdaniel",2021-01-24,2021-04-17,3593
7134,42009.01,Sullivan-Morris,2021-02-23,2021-06-01,3593
7135,11509.05,Cook PLC,2021-03-11,2021-05-08,3594
7136,83482.11,"Jones, Thomas and Jordan",2021-02-21,2021-09-04,3594
7137,43816.92,"Johnson, Goodman and Elliott",2021-07-31,2021-12-30,3595
7138,9278.27,"Harris, Mcfarland and Wilson",2021-03-30,2021-10-12,3595
7139,70949.19,Rodriguez-Lee,2021-03-19,2021-05-08,3596
7140,54537.25,Booth-Warren,2021-04-30,2021-11-16,3596
7141,13936.75,"Jordan, Anderson and Hayes",2021-07-29,2021-11-05,3597
7142,3709.66,Randall Inc,2021-10-19,2021-12-16,3597
7143,45847.99,Hernandez and Sons,2021-10-11,2021-11-13,3597
7144,64238.88,"Gonzalez, Park and Mendez",2021-07-10,2021-12-15,3598
7145,30587.9,Webster-Gomez,2021-07-18,2021-08-17,3598
7146,98178.0,Yu-Hicks,2021-08-22,2021-11-07,3599
7147,45188.84,Hunt-Davis,2021-02-07,2021-03-30,3599
7148,19247.79,"Baird, Butler and Donaldson",2021-05-25,2021-07-08,3599
7149,79602.14,Martinez PLC,2021-03-26,2021-10-31,3600
7150,94710.52,Allen-Russell,2021-01-08,2021-11-23,3601
7151,39642.27,Roberts-Bauer,2021-02-18,2021-10-19,3602
7152,88377.65,"Watson, Poole and Moss",2021-05-06,2021-07-03,3602
7153,47679.95,Wallace LLC,2021-07-21,2021-12-16,3603
7154,30210.19,Giles Ltd,2021-06-03,2021-11-27,3603
7155,81917.04,"Frye, Ramirez and Swanson",2021-12-19,2021-12-20,3603
7156,68923.75,Jones Group,2021-09-07,2021-09-29,3604
7157,14502.58,Hubbard-Yang,2021-03-27,2021-06-05,3604
7158,53628.25,Allen Ltd,2021-04-16,2021-09-28,3604
7159,30253.43,"Michael, Welch and Bailey",2021-01-06,2021-05-06,3605
7160,75746.07,"Miller, Brady and Bowman",2021-04-04,2021-04-20,3605
7161,24181.34,Kirk PLC,2021-05-09,2021-12-20,3606
7162,33886.09,Rivers and Sons,2021-11-10,2021-12-18,3606
7163,79510.88,Marquez-Clark,2021-04-01,2021-08-31,3606
7164,82970.76,"Collins, Erickson and Rios",2021-01-19,2021-12-14,3607
7165,52252.33,Hatfield-Watkins,2021-09-22,2021-11-18,3607
7166,43525.06,Sanders Group,2021-10-07,2021-11-06,3607
7167,3507.93,"Guzman, Pearson and Murillo",2021-07-17,2021-10-06,3608
7168,15083.74,"Mcclure, Collier and Ford",2021-08-25,2021-10-06,3608
7169,59788.49,Torres PLC,2021-10-05,2021-11-25,3608
7170,81102.53,Love LLC,2021-08-25,2021-11-14,3609
7171,87084.66,Martinez-Baker,2021-03-25,2021-07-08,3609
7172,86804.87,Johnson Ltd,2021-04-29,2021-09-23,3610
7173,74390.62,"Riggs, Dawson and Williams",2021-11-16,2021-11-18,3610
7174,69416.35,Vasquez PLC,2021-05-25,2021-07-27,3611
7175,71951.15,Adams-Coleman,2021-03-03,2021-03-26,3611
7176,95941.44,Romero-Ramirez,2021-06-14,2021-12-21,3611
7177,17123.12,Davis-Cruz,2021-02-14,2021-09-21,3612
7178,58580.66,Peterson Group,2021-01-25,2021-09-13,3612
7179,69564.85,Arellano-Charles,2021-10-29,2021-10-29,3612
7180,47910.37,Mora Inc,2021-02-28,2021-07-22,3613
7181,64968.18,Hughes-Adams,2021-06-05,2021-11-10,3613
7182,6076.9,"Nelson, Perez and Sanchez",2021-03-11,2021-08-12,3613
7183,85637.98,White and Sons,2021-01-28,2021-04-07,3614
7184,60910.26,Davis-Martin,2021-10-25,2021-12-16,3614
7185,24042.05,Walls-Castro,2021-12-03,2021-12-04,3615
7186,41018.97,Mckee-Stewart,2021-06-18,2021-08-18,3615
7187,97838.16,Glenn Group,2021-06-19,2021-11-17,3616
7188,47359.04,"Oconnor, Hanson and Wells",2021-02-08,2021-12-01,3616
7189,22951.2,Anderson Ltd,2021-03-26,2021-07-24,3616
7190,91446.49,"Hill, Guerrero and Long",2021-10-20,2021-10-24,3617
7191,48841.83,Garza-Fisher,2021-08-26,2021-10-23,3618
7192,25108.58,Cook-Brown,2021-10-24,2021-12-11,3618
7193,36017.87,Davis Group,2021-10-21,2021-10-24,3618
7194,21021.71,"Martinez, Clark and Morgan",2021-01-18,2021-11-18,3619
7195,82133.35,Gonzalez-Davis,2021-08-10,2021-08-17,3619
7196,14973.55,Baker Inc,2021-06-27,2021-09-16,3619
7197,62554.01,Ramirez-Russell,2021-10-25,2021-10-30,3620
7198,29477.19,Goodwin Inc,2021-11-18,2021-11-22,3621
7199,37066.45,Macdonald-Zimmerman,2021-09-16,2021-12-09,3622
7200,99039.95,Thompson LLC,2021-02-05,2021-02-15,3622
7201,42996.88,Reyes Ltd,2021-07-14,2021-12-02,3622
7202,60931.31,Cox-Rice,2021-03-15,2021-08-25,3623
7203,88012.95,Robinson Group,2021-04-08,2021-07-23,3624
7204,41215.38,"Young, Taylor and Parks",2021-09-15,2021-10-24,3624
7205,62217.47,Martinez Ltd,2021-11-04,2021-11-14,3624
7206,37973.33,Jones Inc,2021-07-08,2021-08-15,3625
7207,54786.79,"Woods, Perez and Petersen",2021-05-27,2021-10-19,3625
7208,36097.7,Hamilton Inc,2021-02-03,2021-10-20,3626
7209,66746.76,Fletcher-Morris,2021-04-05,2021-11-27,3626
7210,71063.91,Parker PLC,2021-09-07,2021-10-28,3627
7211,91305.05,Schroeder Ltd,2021-12-04,2021-12-26,3627
7212,27838.33,"Taylor, Martinez and Chen",2021-08-16,2021-09-26,3627
7213,30702.91,Pratt Ltd,2021-08-22,2021-09-21,3628
7214,79173.98,Lopez-Jones,2021-11-27,2021-12-29,3628
7215,44812.14,Williams-Ramirez,2021-10-23,2021-12-19,3628
7216,13693.11,"Santos, Graham and Gardner",2021-10-17,2021-12-29,3629
7217,79736.68,Evans-Bush,2021-04-03,2021-06-14,3629
7218,52422.36,"Hill, Pacheco and Wheeler",2021-09-01,2021-12-30,3629
7219,12564.85,Thomas-Flynn,2021-03-29,2021-07-21,3630
7220,89264.93,Gutierrez PLC,2021-03-23,2021-04-09,3631
7221,27756.67,Brewer-Harper,2021-07-03,2021-12-27,3632
7222,43913.91,Sims-Jackson,2021-11-19,2021-12-06,3632
7223,59886.57,Quinn LLC,2021-07-15,2021-10-12,3632
7224,90089.01,Walton-Johnson,2021-06-09,2021-11-18,3633
7225,74396.61,"Rice, Lee and Smith",2021-06-24,2021-12-15,3633
7226,81063.54,Carr PLC,2021-04-30,2021-06-14,3633
7227,30556.42,Tyler LLC,2021-04-22,2021-09-26,3634
7228,44060.24,Sullivan-Ross,2021-08-12,2021-12-25,3634
7229,6952.72,Blanchard and Sons,2021-07-01,2021-07-11,3634
7230,58859.21,"Hernandez, Castillo and Anderson",2021-01-15,2021-02-02,3635
7231,3410.68,Neal-Davis,2021-05-01,2021-06-18,3635
7232,82258.96,"Holt, Green and Mathis",2021-03-11,2021-04-25,3635
7233,2039.49,Bell Ltd,2021-08-26,2021-09-25,3636
7234,64173.87,Pope-Collins,2021-10-04,2021-12-19,3636
7235,38928.18,Garcia Group,2021-07-02,2021-10-25,3636
7236,46054.99,"Hayes, Brown and Jimenez",2021-10-19,2021-12-03,3637
7237,40143.55,Smith Group,2021-08-26,2021-09-19,3637
7238,15469.65,"Morgan, Watson and Mejia",2021-12-29,2021-12-30,3637
7239,62095.46,Marshall PLC,2021-07-09,2021-12-25,3638
7240,86953.2,Klein-Strickland,2021-10-24,2021-12-22,3638
7241,48243.68,Perez LLC,2021-03-16,2021-07-16,3638
7242,51923.09,"Johnson, Brown and Anderson",2021-11-19,2021-11-29,3639
7243,21876.14,"Riley, Hobbs and Smith",2021-04-21,2021-06-27,3639
7244,17435.25,"Trevino, Nichols and Cook",2021-09-06,2021-12-23,3640
7245,76406.63,Wilson-Johnson,2021-05-29,2021-09-13,3641
7246,34935.89,Turner-Jones,2021-10-11,2021-12-30,3641
7247,4222.78,Simmons Group,2021-07-20,2021-12-02,3641
7248,69542.97,Bruce Inc,2021-02-26,2021-05-07,3642
7249,61529.23,"Hernandez, Parker and Boyle",2021-03-25,2021-07-15,3643
7250,10577.67,Romero-Hays,2021-04-16,2021-11-03,3643
7251,37097.9,Wong-Dyer,2021-05-09,2021-05-15,3644
7252,10192.44,"Hill, Ware and Torres",2021-11-17,2021-12-24,3644
7253,28624.8,Farrell and Sons,2021-11-21,2021-11-23,3645
7254,51133.32,Cline and Sons,2021-02-02,2021-02-11,3645
7255,27719.16,Kim and Sons,2021-07-20,2021-11-23,3645
7256,54629.15,Williams Inc,2021-10-22,2021-12-06,3646
7257,85661.59,Wells LLC,2021-07-01,2021-08-31,3647
7258,53100.25,Pena-Snyder,2021-02-18,2021-06-24,3648
7259,5530.24,Hooper LLC,2021-12-03,2021-12-15,3649
7260,97551.93,Stewart Ltd,2021-12-11,2021-12-12,3650
7261,62774.82,"Trujillo, Jones and Walls",2021-04-09,2021-08-14,3651
7262,79358.09,Duran-Martinez,2021-02-08,2021-04-09,3652
7263,92348.68,Simpson Inc,2021-02-07,2021-09-19,3652
7264,59602.56,Perry Inc,2021-09-15,2021-10-18,3653
7265,99946.73,Valencia Ltd,2021-05-03,2021-09-30,3653
7266,63153.24,Reynolds-Harmon,2021-05-04,2021-06-28,3654
7267,73879.82,Murray-Sanchez,2021-12-10,2021-12-27,3654
7268,16889.17,Valdez-Middleton,2021-08-17,2021-10-29,3654
7269,35603.66,Pierce-Beltran,2021-10-02,2021-10-11,3655
7270,13783.11,Haas-Johnson,2021-11-30,2021-12-07,3655
7271,60529.32,"Kelley, Crawford and Marshall",2021-10-28,2021-10-31,3655
7272,28865.95,Washington Group,2021-04-17,2021-10-10,3656
7273,69155.81,Mcbride and Sons,2021-08-19,2021-11-18,3656
7274,76796.0,"Davis, Williams and Lambert",2021-06-07,2021-11-26,3657
7275,46145.81,Snow LLC,2021-06-13,2021-12-17,3657
7276,35294.83,Franklin and Sons,2021-12-28,2021-12-28,3658
7277,56402.5,"Collins, Cox and Davis",2021-02-19,2021-07-26,3658
7278,88523.99,"Mejia, Smith and Diaz",2021-01-12,2021-10-31,3659
7279,85641.31,"Anderson, Glover and Williams",2021-04-19,2021-04-30,3659
7280,14129.19,Daniels-Henderson,2021-02-20,2021-11-22,3660
7281,81543.04,Stevens-Flynn,2021-07-11,2021-07-21,3661
7282,59492.68,Cobb PLC,2021-10-08,2021-11-10,3661
7283,24316.29,Nichols-Evans,2021-05-12,2021-12-24,3662
7284,34973.42,"Peters, Patel and Fleming",2021-08-28,2021-09-12,3662
7285,87986.22,Romero-Robertson,2021-03-03,2021-10-31,3663
7286,64461.39,"Proctor, Berry and Walsh",2021-12-14,2021-12-16,3663
7287,61014.01,"Rich, Webster and Greer",2021-01-10,2021-06-06,3663
7288,10724.39,Martinez-Vasquez,2021-01-13,2021-01-14,3664
7289,63933.2,"Rhodes, Tate and Shah",2021-04-27,2021-11-17,3664
7290,69497.02,Powers PLC,2021-03-03,2021-06-09,3664
7291,80213.02,Tate and Sons,2021-05-22,2021-09-27,3665
7292,52141.69,Jones LLC,2021-07-24,2021-09-10,3665
7293,12152.73,Santos-Hall,2021-10-20,2021-10-22,3665
7294,18507.74,Reed-Roberts,2021-01-04,2021-12-28,3666
7295,79776.74,"Johnson, Johnson and Terry",2021-08-01,2021-08-24,3666
7296,19754.5,Miller Inc,2021-03-31,2021-07-27,3667
7297,97438.53,"Calderon, Schwartz and Valenzuela",2021-03-09,2021-03-23,3668
7298,22910.65,Bell Inc,2021-12-09,2021-12-28,3668
7299,88652.01,"Berry, Miller and Smith",2021-08-18,2021-08-22,3669
7300,99509.69,Blanchard Ltd,2021-01-27,2021-07-22,3670
7301,61696.72,"Richardson, Washington and Green",2021-01-19,2021-10-30,3671
7302,58401.42,"Flores, Dawson and Patterson",2021-03-21,2021-10-07,3671
7303,27265.74,Hawkins-Miller,2021-10-23,2021-11-17,3671
7304,85920.53,Gonzalez Inc,2021-09-20,2021-10-07,3672
7305,86840.5,Moore-Blanchard,2021-10-22,2021-11-25,3672
7306,42339.35,Rose LLC,2021-07-23,2021-11-12,3673
7307,83217.09,Vance-Smith,2021-08-03,2021-09-04,3674
7308,53116.52,Foster Group,2021-10-14,2021-10-30,3675
7309,54937.15,"Hanna, Mays and Carter",2021-06-11,2021-10-01,3675
7310,4707.73,Nunez Ltd,2021-08-10,2021-12-07,3675
7311,60494.23,Smith Ltd,2021-09-14,2021-11-29,3676
7312,64190.28,Eaton-Patterson,2021-10-14,2021-11-13,3677
7313,29834.11,Weber PLC,2021-06-04,2021-09-21,3678
7314,17644.98,"Montoya, Anderson and Jones",2021-09-03,2021-09-04,3678
7315,27386.09,Bentley-Baird,2021-03-08,2021-11-13,3679
7316,43511.62,Gray Inc,2021-10-03,2021-10-04,3680
7317,56288.14,"Jordan, Moore and Villa",2021-11-08,2021-12-03,3680
7318,52145.35,Mendoza-Webster,2021-07-10,2021-11-29,3681
7319,14426.06,Pearson PLC,2021-10-28,2021-12-01,3681
7320,2430.29,Rangel Inc,2021-09-14,2021-11-05,3681
7321,7723.9,Salinas-Harris,2021-06-06,2021-12-12,3682
7322,15816.7,"Small, Alexander and Khan",2021-08-25,2021-11-07,3683
7323,76056.18,Callahan Group,2021-04-23,2021-12-14,3684
7324,5987.7,Lyons-Reed,2021-03-27,2021-07-31,3684
7325,85904.36,Carter-Brown,2021-05-26,2021-07-27,3684
7326,34751.89,Castillo-Stephens,2021-08-19,2021-09-24,3685
7327,9940.33,"Butler, Johnson and Scott",2021-12-21,2021-12-30,3685
7328,94907.26,Dixon LLC,2021-08-26,2021-12-08,3686
7329,84207.54,"Lopez, Hall and Murphy",2021-11-06,2021-12-28,3686
