6709,60,2021-08-21,2021-11-06,3419
6710,24,2021-07-30,2021-12-27,3419
6711,30,2021-10-05,2021-12-12,3420
6712,69,2021-09-12,2021-11-27,3420
6713,46,2021-09-27,2021-11-06,3420
6714,87,2021-11-26,2021-12-21,3421
6715,62,2021-08-20,2021-09-28,3422
6716,69,2021-09-11,2021-11-19,3423
6717,73,2021-06-05,2021-10-02,3423
6718,21,2021-11-23,2021-11-29,3424
6719,63,2021-09-30,2021-12-13,3425
6720,36,2021-07-18,2021-09-18,3425
6721,27,2021-12-30,2021-12-30,3426
6722,21,2021-05-21,2021-10-07,3426
6723,41,2021-11-08,2021-12-30,3427
6724,12,2021-05-31,2021-07-10,3427
6725,52,2021-06-03,2021-07-23,3427
6726,82,2021-04-20,2021-08-09,3428
6727,80,2021-12-02,2021-12-11,3428
6728,78,2021-09-14,2021-09-23,3428
6729,26,2021-05-09,2021-07-20,3429
6730,81,2021-10-09,2021-12-28,3430
6731,42,2021-12-22,2021-12-24,3431
6732,14,2021-11-29,2021-12-12,3431
6733,72,2021-10-14,2021-11-07,3431
6734,82,2021-07-23,2021-11-22,3432
6735,60,2021-12-17,2021-12-25,3432
6736,42,2021-08-11,2021-09-11,3433
6737,39,2021-12-09,2021-12-21,3433
6738,41,2021-09-18,2021-10-31,3433
6739,58,2021-10-22,2021-12-27,3434
6740,59,2021-12-30,2021-12-30,3435
6741,60,2021-08-19,2021-09-03,3436
6742,47,2021-10-07,2021-12-28,3436
6743,42,2021-12-29,2021-12-29,3437
6744,32,2021-12-20,2021-12-27,3437
6745,76,2021-05-22,2021-10-31,3437
6746,10,2021-12-22,2021-12-28,3438
6747,79,2021-12-13,2021-12-20,3438
6748,81,2021-07-25,2021-10-13,3438
6749,43,2021-11-15,2021-11-22,3439
6750,50,2021-03-16,2021-04-08,3440
6751,13,2021-10-31,2021-12-02,3440
6752,45,2021-09-25,2021-10-05,3440
6753,53,2021-12-12,2021-12-22,3441
6754,57,2021-10-29,2021-12-02,3442
6755,32,2021-12-03,2021-12-09,3443
6756,13,2021-11-21,2021-12-12,3443
6757,20,2021-12-26,2021-12-30,3443
6758,51,2021-12-08,2021-12-13,3444
6759,87,2021-11-26,2021-12-21,3445
6760,17,2021-10-16,2021-10-20,3445
6761,66,2021-04-27,2021-05-08,3445
6762,33,2021-11-21,2021-11-22,3446
6763,53,2021-08-13,2021-11-21,3447
6764,36,2021-11-22,2021-12-06,3448
6765,49,2021-12-15,2021-12-30,3448
6766,56,2021-04-08,2021-10-21,3449
6767,90,2021-04-07,2021-05-25,3449
6768,46,2021-07-22,2021-11-26,3449
6769,60,2021-04-23,2021-11-11,3450
6770,60,2021-08-11,2021-12-28,3450
6771,27,2021-09-14,2021-09-26,3450
6772,23,2021-06-19,2021-10-10,3451
6773,80,2021-08-17,2021-08-18,3451
6774,55,2021-08-26,2021-09-26,3451
6775,49,2021-11-07,2021-12-15,3452
6776,76,2021-05-19,2021-11-18,3452
6777,53,2021-09-09,2021-10-13,3453
6778,55,2021-03-06,2021-04-20,3453
6779,85,2021-11-10,2021-11-24,3454
6780,69,2021-07-14,2021-11-11,3454
6781,72,2021-09-30,2021-12-07,3454
6782,23,2021-12-09,2021-12-19,3455
6783,63,2021-11-06,2021-11-24,3455
6784,23,2021-12-15,2021-12-30,3456
6785,66,2021-11-19,2021-12-10,3456
6786,31,2021-12-01,2021-12-22,3456
6787,68,2021-10-20,2021-12-17,3457
6788,73,2021-12-01,2021-12-10,3458
6789,50,2021-10-31,2021-12-29,3459
6790,28,2021-03-11,2021-09-28,3459
6791,57,2021-09-05,2021-12-02,3460
6792,57,2021-06-10,2021-11-24,3460
6793,41,2021-04-09,2021-11-09,3461
6794,28,2021-10-31,2021-12-12,3461
6795,57,2021-06-22,2021-08-27,3461
6796,84,2021-11-27,2021-12-14,3462
6797,73,2021-12-26,2021-12-28,3462
6798,79,2021-12-16,2021-12-24,3463
6799,86,2021-12-24,2021-12-27,3463
6800,50,2021-09-02,2021-10-22,3464
6801,70,2021-12-26,2021-12-26,3464
6802,39,2021-09-19,2021-11-01,3464
6803,32,2021-12-02,2021-12-23,3465
6804,86,2021-11-11,2021-12-07,3466
6805,52,2021-10-21,2021-11-19,3466
6806,42,2021-12-05,2021-12-26,3466
6807,66,2021-11-16,2021-12-27,3467
6808,43,2021-12-30,2021-12-30,3467
6809,51,2021-12-21,2021-12-27,3467
6810,68,2021-08-17,2021-12-12,3468
6811,80,2021-12-23,2021-12-26,3469
6812,79,2021-12-06,2021-12-06,3469
6813,50,2021-10-27,2021-11-15,3469
6814,68,2021-06-19,2021-10-04,3470
6815,59,2021-06-15,2021-07-30,3470
6816,28,2021-06-09,2021-11-30,3471
6817,40,2021-11-14,2021-12-21,3471
6818,23,2021-12-10,2021-12-13,3472
6819,86,2021-12-25,2021-12-29,3473
6820,73,2021-11-10,2021-12-08,3473
6821,79,2021-12-30,2021-12-30,3474
6822,79,2021-08-08,2021-09-08,3474
6823,10,2021-12-15,2021-12-23,3474
6824,76,2021-12-30,2021-12-30,3475
6825,43,2021-11-10,2021-11-22,3476
6826,74,2021-12-18,2021-12-23,3477
6827,76,2021-10-07,2021-11-13,3478
6828,65,2021-09-12,2021-12-26,3478
6829,69,2021-06-06,2021-08-06,3478
6830,52,2021-07-20,2021-09-12,3479
6831,83,2021-10-30,2021-11-03,3479
6832,39,2021-10-25,2021-10-26,3480
6833,77,2021-09-14,2021-11-04,3481
6834,39,2021-12-22,2021-12-25,3482
6835,70,2021-07-10,2021-10-04,3482
6836,71,2021-07-04,2021-11-10,3483
6837,36,2021-10-23,2021-11-20,3483
6838,84,2021-04-19,2021-04-26,3483
6839,20,2021-11-30,2021-12-22,3484
6840,68,2021-10-11,2021-11-21,3485
6841,88,2021-12-11,2021-12-25,3485
6842,23,2021-12-21,2021-12-30,3486
6843,12,2021-11-02,2021-11-03,3486
6844,41,2021-07-16,2021-12-17,3486
6845,35,2021-09-26,2021-09-27,3487
6846,19,2021-12-13,2021-12-23,3487
6847,87,2021-12-06,2021-12-21,3487
6848,72,2021-12-12,2021-12-26,3488
6849,75,2021-12-07,2021-12-07,3488
6850,65,2021-07-21,2021-09-30,3489
6851,16,2021-09-14,2021-11-05,3489
6852,51,2021-09-09,2021-12-20,3489
6853,36,2021-09-19,2021-10-15,3490
6854,35,2021-10-31,2021-12-18,3491
6855,34,2021-12-10,2021-12-30,3492
6856,35,2021-08-21,2021-09-07,3493
6857,15,2021-10-06,2021-11-11,3493
6858,61,2021-11-15,2021-11-19,3494
6859,18,2021-12-22,2021-12-27,3494
6860,53,2021-12-16,2021-12-27,3495
6861,48,2021-12-15,2021-12-25,3495
6862,41,2021-09-27,2021-12-05,3495
6863,48,2021-08-13,2021-10-18,3496
6864,62,2021-10-09,2021-11-10,3497
6865,13,2021-12-05,2021-12-21,3498
6866,16,2021-12-03,2021-12-10,3498
6867,67,2021-10-21,2021-11-11,3498
6868,75,2021-09-12,2021-11-25,3499
6869,51,2021-08-15,2021-11-29,3499
6870,80,2021-10-06,2021-11-30,3500
6871,17,2021-07-13,2021-10-05,3501
6872,59,2021-10-28,2021-11-15,3501
6873,35,2021-10-02,2021-11-30,3501
6874,69,2021-12-05,2021-12-17,3502
6875,61,2021-12-28,2021-12-28,3502
6876,45,2021-10-03,2021-11-15,3503
6877,16,2021-05-19,2021-06-08,3504
6878,71,2021-02-02,2021-12-05,3504
6879,42,2021-11-10,2021-11-21,3505
6880,79,2021-12-21,2021-12-28,3505
6881,71,2021-08-23,2021-10-09,3506
6882,28,2021-12-14,2021-12-23,3507
6883,63,2021-10-19,2021-11-20,3507
6884,81,2021-10-10,2021-11-27,3507
6885,46,2021-03-22,2021-10-19,3508
6886,19,2021-12-30,2021-12-30,3509
6887,12,2021-12-20,2021-12-24,3509
6888,86,2021-12-08,2021-12-18,3510
6889,35,2021-06-16,2021-06-24,3510
6890,12,2021-05-09,2021-09-25,3510
6891,55,2021-11-22,2021-11-22,3511
6892,84,2021-12-09,2021-12-13,3511
6893,45,2021-08-25,2021-09-04,3511
6894,25,2021-12-15,2021-12-21,3512
6895,57,2021-10-30,2021-12-17,3513
6896,25,2021-11-11,2021-11-21,3513
6897,13,2021-11-19,2021-12-22,3514
6898,38,2021-06-08,2021-10-22,3515
6899,53,2021-06-09,2021-09-27,3515
6900,23,2021-07-23,2021-10-12,3516
6901,22,2021-08-20,2021-12-29,3517
6902,45,2021-08-17,2021-10-10,3517
6903,23,2021-12-22,2021-12-24,3518
6904,32,2021-10-15,2021-12-10,3518
6905,25,2021-11-19,2021-12-22,3518
6906,68,2021-11-08,2021-12-18,3519
6907,28,2021-12-23,2021-12-29,3519
6908,50,2021-12-04,2021-12-12,3520
6909,39,2021-12-07,2021-12-25,3520
6910,88,2021-10-31,2021-12-09,3521
6911,65,2021-12-16,2021-12-22,3521
6912,54,2021-10-22,2021-11-20,3522
6913,64,2021-08-10,2021-10-20,3522
6914,19,2021-07-24,2021-09-21,3522
6915,58,2021-07-17,2021-09-17,3523
6916,52,2021-11-25,2021-12-26,3523
6917,80,2021-10-11,2021-10-19,3524
6918,21,2021-09-03,2021-09-08,3525
6919,70,2021-09-10,2021-10-17,3525
6920,39,2021-04-29,2021-06-06,3526
6921,26,2021-03-25,2021-06-02,3527
6922,79,2021-01-26,2021-10-22,3527
6923,50,2021-10-26,2021-11-26,3527
6924,83,2021-07-19,2021-11-18,3528
6925,31,2021-07-25,2021-08-06,3528
6926,65,2021-09-25,2021-10-15,3528
6927,36,2021-06-08,2021-08-09,3529
6928,26,2021-10-01,2021-10-16,3529
6929,62,2021-05-25,2021-05-26,3529
6930,16,2021-09-10,2021-12-09,3530
6931,85,2021-03-11,2021-04-20,3530
6932,20,2021-06-04,2021-10-13,3530
6933,32,2021-09-15,2021-12-07,3531
6934,25,2021-10-25,2021-11-30,3531
6935,19,2021-11-11,2021-12-22,3531
6936,10,2021-12-07,2021-12-08,3532
6937,72,2021-10-13,2021-10-14,3532
6938,16,2021-10-15,2021-11-02,3533
6939,32,2021-10-10,2021-10-26,3534
6940,58,2021-11-09,2021-12-01,3534
6941,20,2021-04-24,2021-12-10,3534
6942,18,2021-10-23,2021-12-25,3535
6943,38,2021-02-01,2021-07-21,3536
6944,41,2021-11-14,2021-12-25,3536
6945,16,2021-06-10,2021-12-19,3536
6946,33,2021-03-18,2021-04-27,3537
6947,15,2021-09-26,2021-11-29,3537
6948,87,2021-12-08,2021-12-18,3538
6949,57,2021-11-18,2021-12-20,3538
6950,76,2021-12-17,2021-12-30,3538
6951,43,2021-12-23,2021-12-27,3539
6952,14,2021-10-09,2021-12-08,3539
6953,52,2021-12-19,2021-12-19,3540
6954,36,2021-11-28,2021-12-17,3540
6955,67,2021-04-22,2021-11-26,3541
6956,15,2021-11-14,2021-12-04,3541
6957,85,2021-04-10,2021-09-29,3541
6958,89,2021-09-06,2021-12-25,3542
6959,43,2021-10-25,2021-12-26,3543
6960,56,2021-07-28,2021-11-02,3543
6961,54,2021-10-28,2021-11-06,3544
6962,58,2021-10-09,2021-10-23,3544
6963,60,2021-12-24,2021-12-28,3544
6964,56,2021-09-19,2021-11-23,3545
6965,65,2021-11-16,2021-12-27,3545
6966,38,2021-06-24,2021-07-12,3545
6967,49,2021-11-13,2021-12-11,3546
6968,83,2021-08-25,2021-10-02,3546
6969,44,2021-11-02,2021-12-30,3546
6970,53,2021-11-23,2021-12-30,3547
6971,28,2021-11-05,2021-12-11,3548
6972,71,2021-08-05,2021-10-10,3549
6973,24,2021-10-31,2021-11-13,3550
6974,23,2021-12-06,2021-12-22,3551
6975,63,2021-07-28,2021-07-28,3552
6976,58,2021-08-19,2021-09-08,3553
6977,42,2021-09-27,2021-11-25,3553
6978,23,2021-11-21,2021-12-18,3553
6979,47,2021-12-12,2021-12-12,3554
6980,57,2021-11-27,2021-12-23,3554
6981,56,2021-10-25,2021-11-21,3554
6982,26,2021-04-28,2021-07-18,3555
6983,74,2021-03-09,2021-07-14,3555
6984,73,2021-10-03,2021-11-02,3555
6985,88,2021-09-08,2021-09-10,3556
6986,85,2021-07-23,2021-11-14,3556
6987,27,2021-10-25,2021-12-13,3557
6988,70,2021-12-27,2021-12-29,3557
6989,64,2021-12-16,2021-12-21,3557
6990,32,2021-08-25,2021-08-28,3558
6991,35,2021-09-26,2021-10-29,3558
6992,10,2021-08-05,2021-09-07,3558
6993,86,2021-09-13,2021-10-14,3559
6994,17,2021-11-02,2021-11-19,3559
6995,45,2021-09-05,2021-12-05,3559
6996,54,2021-12-24,2021-12-30,3560
6997,13,2021-12-28,2021-12-30,3560
6998,67,2021-03-17,2021-04-24,3561
6999,63,2021-12-06,2021-12-20,3562
7000,57,2021-09-05,2021-10-21,3563
7001,53,2021-10-25,2021-12-13,3564
7002,89,2021-10-12,2021-10-17,3565
7003,13,2021-05-15,2021-09-26,3566
7004,84,2021-11-24,2021-12-13,3566
7005,15,2020-12-31,2021-08-11,3567
7006,74,2021-09-21,2021-09-25,3567
7007,83,2021-10-10,2021-12-28,3568
7008,11,2021-10-09,2021-12-06,3568
7009,31,2021-06-01,2021-12-20,3568
7010,18,2021-12-06,2021-12-21,3569
7011,55,2021-12-07,2021-12-08,3569
7012,64,2021-12-25,2021-12-25,3569
7013,27,2021-02-18,2021-07-01,3570
7014,90,2021-08-07,2021-09-15,3571
7015,53,2021-08-18,2021-10-23,3571
7016,38,2021-11-07,2021-12-24,3572
7017,77,2021-12-13,2021-12-24,3573
7018,80,2021-10-13,2021-12-01,3574
7019,19,2021-07-09,2021-10-16,3574
7020,75,2021-11-05,2021-12-01,3574
7021,78,2021-12-09,2021-12-26,3575
7022,56,2021-10-02,2021-12-19,3575
7023,46,2021-11-19,2021-12-07,3575
7024,17,2021-10-08,2021-12-04,3576
7025,30,2021-12-11,2021-12-16,3576
7026,14,2021-12-28,2021-12-28,3576
7027,90,2021-02-23,2021-08-01,3577
7028,27,2021-06-08,2021-11-24,3577
7029,27,2021-10-17,2021-10-28,3577
7030,10,2021-06-18,2021-09-03,3578
7031,53,2021-11-24,2021-12-20,3578
7032,64,2021-09-25,2021-10-05,3579
7033,42,2021-12-04,2021-12-11,3580
7034,70,2021-11-08,2021-11-17,3581
7035,51,2021-12-10,2021-12-24,3582
7036,25,2021-11-15,2021-11-20,3583
7037,64,2021-11-05,2021-12-25,3584
7038,59,2021-12-25,2021-12-27,3585
7039,55,2021-09-22,2021-10-22,3585
7040,87,2021-10-14,2021-10-19,3585
7041,18,2021-05-05,2021-09-24,3586
7042,86,2021-12-04,2021-12-22,3586
7043,49,2021-12-23,2021-12-27,3586
7044,62,2021-11-18,2021-11-22,3587
7045,31,2021-10-23,2021-12-20,3587
7046,70,2021-08-22,2021-11-26,3587
7047,37,2021-12-13,2021-12-20,3588
7048,15,2021-12-08,2021-12-28,3588
7049,47,2021-09-24,2021-09-29,3589
7050,54,2021-12-13,2021-12-22,3590
7051,83,2021-10-04,2021-11-08,3591
7052,25,2021-10-30,2021-11-22,3591
7053,74,2021-12-07,2021-12-09,3591
7054,90,2021-11-13,2021-12-16,3592
7055,63,2021-12-12,2021-12-14,3592
7056,52,2021-07-05,2021-12-23,3593
7057,35,2021-09-06,2021-12-14,3593
7058,69,2021-06-07,2021-07-21,3594
7059,85,2021-06-14,2021-09-21,3594
7060,40,2021-12-13,2021-12-13,3595
7061,74,2021-04-24,2021-05-29,3595
7062,44,2021-11-10,2021-12-10,3595
7063,46,2021-10-22,2021-12-03,3596
7064,83,2021-11-15,2021-12-14,3597
7065,60,2021-11-25,2021-11-26,3597
7066,20,2021-10-19,2021-10-28,3598
7067,84,2021-06-15,2021-07-15,3598
7068,27,2021-08-17,2021-11-28,3598
7069,17,2021-11-27,2021-12-14,3599
7070,78,2021-06-18,2021-07-17,3599
7071,59,2021-12-07,2021-12-25,3599
7072,69,2021-05-22,2021-12-12,3600
7073,54,2021-12-14,2021-12-30,3600
7074,47,2021-11-30,2021-12-25,3601
7075,15,2021-07-13,2021-11-20,3601
7076,71,2021-07-21,2021-10-29,3602
7077,11,2021-07-18,2021-09-26,3602
7078,64,2021-08-27,2021-12-09,3602
7079,28,2021-12-18,2021-12-24,3603
7080,29,2021-10-20,2021-11-05,3603
7081,29,2021-12-10,2021-12-11,3603
7082,54,2021-12-17,2021-12-21,3604
7083,76,2021-10-07,2021-12-06,3604
7084,63,2021-05-06,2021-07-01,3605
7085,52,2021-07-02,2021-11-08,3605
7086,21,2021-04-04,2021-10-07,3605
7087,16,2021-12-14,2021-12-24,3606
7088,76,2021-10-10,2021-12-04,3606
7089,63,2021-10-07,2021-11-17,3607
7090,50,2021-05-13,2021-07-16,3607
7091,85,2021-12-17,2021-12-28,3608
7092,33,2021-10-05,2021-11-24,3608
7093,85,2021-12-08,2021-12-27,3609
7094,47,2021-04-24,2021-05-15,3609
7095,25,2021-12-21,2021-12-27,3610
7096,80,2021-12-04,2021-12-17,3610
7097,84,2021-06-25,2021-12-13,3611
7098,13,2021-09-16,2021-11-22,3611
7099,30,2021-05-06,2021-10-27,3611
7100,14,2021-09-08,2021-09-16,3612
7101,70,2021-08-30,2021-11-28,3612
7102,69,2021-11-26,2021-12-28,3612
7103,57,2021-10-12,2021-11-27,3613
7104,19,2021-08-29,2021-12-30,3613
7105,53,2021-04-30,2021-10-04,3613
7106,86,2021-10-15,2021-10-22,3614
7107,86,2021-10-18,2021-12-17,3614
7108,22,2021-12-23,2021-12-23,3615
7109,44,2021-06-14,2021-08-07,3616
7110,79,2021-03-05,2021-08-27,3616
7111,51,2021-11-20,2021-12-15,3617
7112,47,2021-12-03,2021-12-18,3617
7113,23,2021-10-21,2021-11-06,3617
7114,88,2021-10-23,2021-11-17,3618
7115,42,2021-01-29,2021-10-18,3619
7116,57,2021-10-30,2021-12-24,3619
7117,33,2021-10-06,2021-12-21,3620
7118,48,2021-10-16,2021-12-06,3620
7119,55,2021-12-17,2021-12-25,3621
7120,37,2021-12-26,2021-12-28,3621
7121,23,2021-11-01,2021-12-24,3622
7122,67,2021-02-12,2021-12-30,3622
7123,35,2021-11-17,2021-12-25,3622
7124,34,2021-07-20,2021-11-21,3623
7125,33,2021-12-27,2021-12-27,3624
7126,71,2021-06-20,2021-08-22,3625
7127,59,2021-11-16,2021-11-27,3625
7128,44,2021-04-01,2021-11-24,3626
7129,46,2021-10-14,2021-11-29,3626
7130,86,2021-06-10,2021-06-16,3626
7131,21,2021-12-25,2021-12-25,3627
7132,81,2021-08-17,2021-12-25,3627
7133,34,2021-08-25,2021-09-29,3627
7134,59,2021-11-25,2021-11-26,3628
7135,60,2021-12-03,2021-12-26,3628
7136,87,2021-10-25,2021-11-29,3629
7137,72,2021-12-27,2021-12-29,3630
7138,14,2021-10-09,2021-12-01,3630
7139,23,2021-11-02,2021-11-15,3631
7140,89,2021-05-21,2021-07-02,3631
7141,43,2021-08-29,2021-12-09,3632
7142,29,2021-11-11,2021-11-15,3632
7143,49,2021-10-24,2021-12-02,3633
7144,23,2021-08-18,2021-11-30,3633
7145,70,2021-08-15,2021-08-26,3634
7146,34,2021-04-21,2021-08-14,3634
7147,37,2021-03-20,2021-08-23,3635
7148,71,2021-08-08,2021-11-27,3635
7149,33,2021-06-02,2021-07-25,3635
7150,25,2021-11-12,2021-12-11,3636
7151,68,2021-09-30,2021-12-19,3636
7152,35,2021-11-26,2021-12-05,3636
7153,89,2021-11-10,2021-11-30,3637
7154,56,2021-10-21,2021-12-14,3638
7155,28,2021-04-28,2021-12-29,3638
7156,48,2021-12-08,2021-12-24,3639
7157,57,2021-12-10,2021-12-11,3639
7158,28,2021-03-31,2021-06-30,3639
7159,44,2021-10-15,2021-10-15,3640
7160,27,2021-11-15,2021-12-01,3640
7161,70,2021-11-28,2021-12-25,3641
7162,21,2021-09-12,2021-10-07,3641
7163,46,2021-09-04,2021-11-24,3641
7164,43,2021-09-15,2021-10-27,3642
7165,26,2021-12-08,2021-12-18,3642
7166,81,2021-09-27,2021-11-04,3642
7167,76,2021-04-10,2021-08-01,3643
7168,22,2021-05-04,2021-09-12,3644
7169,76,2021-04-27,2021-04-30,3645
7170,59,2021-10-02,2021-10-30,3645
7171,44,2021-12-21,2021-12-29,3645
7172,15,2021-11-19,2021-11-24,3646
7173,65,2021-10-04,2021-10-13,3647
7174,62,2021-07-16,2021-10-11,3647
7175,33,2021-12-22,2021-12-24,3648
7176,16,2021-11-24,2021-12-13,3649
7177,44,2021-12-19,2021-12-21,3649
7178,35,2021-12-19,2021-12-21,3649
7179,55,2021-11-26,2021-12-25,3650
7180,16,2021-12-30,2021-12-30,3650
7181,39,2021-04-24,2021-06-21,3651
7182,48,2021-12-09,2021-12-17,3651
7183,14,2021-05-20,2021-12-30,3651
7184,67,2021-10-09,2021-10-28,3652
7185,22,2021-08-22,2021-09-19,3653
7186,46,2021-11-10,2021-12-23,3653
7187,14,2021-12-12,2021-12-26,3653
7188,82,2021-11-13,2021-11-29,3654
7189,90,2021-11-04,2021-11-24,3655
7190,46,2021-11-04,2021-11-11,3656
7191,31,2021-11-08,2021-11-26,3656
7192,16,2021-11-26,2021-12-09,3656
7193,49,2021-06-09,2021-12-08,3657
7194,61,2021-12-25,2021-12-26,3657
7195,29,2021-05-20,2021-12-05,3657
7196,29,2021-07-18,2021-10-29,3658
7197,56,2021-12-05,2021-12-11,3658
7198,69,2021-10-05,2021-12-29,3659
7199,31,2021-12-27,2021-12-27,3660
7200,65,2021-06-05,2021-06-20,3660
7201,39,2021-11-13,2021-11-18,3661
7202,79,2021-12-20,2021-12-26,3661
7203,11,2021-05-21,2021-09-22,3662
7204,19,2021-10-11,2021-10-26,3662
7205,34,2021-06-24,2021-09-22,3663
7206,61,2021-11-28,2021-12-26,3663
7207,51,2021-04-21,2021-05-26,3664
7208,18,2021-08-10,2021-08-27,3664
7209,18,2021-02-17,2021-12-28,3664
7210,49,2021-10-26,2021-12-15,3665
7211,22,2021-12-09,2021-12-14,3665
7212,76,2021-11-19,2021-12-14,3665
7213,39,2021-08-20,2021-09-13,3666
7214,12,2021-10-13,2021-12-03,3666
7215,85,2021-03-20,2021-05-04,3667
7216,70,2021-12-03,2021-12-11,3668
7217,76,2021-10-07,2021-11-07,3669
7218,60,2021-10-25,2021-11-30,3670
7219,32,2021-09-29,2021-11-01,3670
7220,30,2021-09-04,2021-11-19,3670
7221,11,2021-11-29,2021-12-30,3671
7222,18,2021-10-29,2021-12-20,3671
7223,67,2021-09-04,2021-12-29,3671
7224,27,2021-11-07,2021-12-17,3672
7225,54,2021-11-21,2021-12-11,3672
7226,57,2021-08-09,2021-09-19,3673
7227,16,2021-08-16,2021-10-25,3673
7228,68,2021-08-18,2021-12-06,3674
7229,52,2021-06-15,2021-12-08,3675
7230,77,2021-07-02,2021-11-04,3675
7231,82,2021-11-11,2021-11-21,3676
7232,41,2021-11-23,2021-12-19,3677
7233,75,2021-09-16,2021-12-03,3678
7234,73,2021-11-18,2021-12-18,3678
7235,70,2021-06-29,2021-10-21,3678
7236,56,2021-05-30,2021-08-23,3679
7237,53,2021-12-06,2021-12-12,3679
7238,84,2021-12-23,2021-12-28,3680
7239,85,2021-11-11,2021-11-30,3680
7240,41,2021-12-25,2021-12-29,3680
7241,14,2021-12-12,2021-12-13,3681
7242,36,2021-11-19,2021-12-29,3681
7243,41,2021-12-13,2021-12-19,3681
7244,35,2021-08-19,2021-09-07,3682
7245,58,2021-09-16,2021-12-21,3682
7246,39,2021-08-21,2021-11-11,3682
7247,69,2021-11-13,2021-12-21,3683
7248,21,2021-09-19,2021-12-02,3684
7249,63,2021-10-15,2021-12-30,3684
7250,35,2021-04-27,2021-10-21,3684
7251,73,2021-12-17,2021-12-27,3685
7252,70,2021-12-07,2021-12-24,3686
7253,49,2021-12-22,2021-12-27,3686
7254,59,2021-11-02,2021-12-24,3686
7255,18,2021-12-04,2021-12-23,3687
7256,32,2021-10-27,2021-12-06,3687
7257,47,2021-10-18,2021-12-04,3687
7258,75,2021-09-12,2021-11-12,3688
7259,12,2021-06-02,2021-06-19,3688
7260,80,2021-03-19,2021-09-04,3688
7261,59,2021-05-01,2021-08-03,3689
7262,49,2021-10-29,2021-11-15,3690
7263,24,2021-11-20,2021-12-19,3691
7264,50,2021-11-10,2021-11-12,3691
7265,41,2021-12-01,2021-12-19,3692
7266,73,2021-07-17,2021-10-11,3692
7267,36,2021-12-25,2021-12-25,3692
7268,34,2021-06-10,2021-11-10,3693
7269,13,2021-08-05,2021-08-16,3693
7270,31,2021-04-30,2021-07-24,3694
7271,28,2021-05-15,2021-08-25,3694
7272,38,2021-05-18,2021-06-09,3694
7273,78,2021-12-11,2021-12-29,3695
7274,73,2021-11-30,2021-12-22,3695
7275,42,2021-09-17,2021-11-05,3696
7276,70,2021-08-21,2021-10-24,3696
7277,39,2021-02-05,2021-10-31,3697
7278,88,2021-06-25,2021-11-25,3698
7279,64,2021-07-13,2021-07-25,3698
7280,17,2021-04-05,2021-11-09,3699
7281,80,2021-04-24,2021-10-23,3699
7282,19,2021-11-16,2021-11-25,3700
7283,62,2021-12-02,2021-12-13,3701
7284,72,2021-11-20,2021-12-25,3701
7285,67,2021-12-14,2021-12-24,3702
7286,26,2021-09-03,2021-09-23,3702
7287,58,2021-10-07,2021-12-07,3702
7288,83,2021-06-04,2021-08-12,3703
7289,15,2021-08-29,2021-09-09,3703
7290,23,2021-07-12,2021-09-22,3703
7291,25,2021-10-14,2021-10-26,3704
7292,86,2021-12-12,2021-12-19,3704
7293,46,2021-11-23,2021-11-29,3704
7294,57,2021-12-17,2021-12-18,3705
7295,17,2021-09-02,2021-09-27,3705
7296,42,2021-07-31,2021-09-04,3705
7297,12,2021-09-01,2021-11-29,3706
7298,13,2021-08-24,2021-11-01,3706
7299,63,2021-11-23,2021-12-04,3707
7300,16,2021-02-24,2021-11-16,3708
7301,13,2021-10-08,2021-11-02,3709
7302,33,2021-11-14,2021-11-20,3709
7303,38,2021-06-10,2021-10-21,3710
7304,86,2021-09-14,2021-11-13,3710
7305,35,2021-12-16,2021-12-17,3710
7306,87,2021-06-07,2021-11-29,3711
7307,49,2021-08-08,2021-10-06,3711
7308,53,2021-11-17,2021-12-07,3712
7309,85,2021-11-20,2021-12-24,3712
7310,21,2021-09-28,2021-10-13,3712
7311,90,2021-12-23,2021-12-26,3713
7312,37,2021-11-27,2021-12-21,3713
7313,59,2021-06-16,2021-10-16,3713
7314,75,2021-11-11,2021-12-18,3714
7315,36,2021-09-02,2021-10-05,3715
7316,77,2021-11-03,2021-11-06,3715
7317,76,2021-06-26,2021-11-03,3716
7318,67,2021-05-21,2021-08-22,3716
7319,53,2021-06-26,2021-11-20,3716
7320,64,2021-10-11,2021-10-14,3717
7321,88,2021-09-19,2021-12-01,3717
7322,12,2021-03-31,2021-09-19,3717
